id,total_len,nb_groups,len_groups,max_len_group
10002_MyriadPro-LightSemiExtIt_fs_50_T_Layer 2,17,1,[17],17
10001_MyriadPro-LightSemiExtIt_fs_50_S_Layer 2,16,1,[16],16
10004_MyriadPro-LightSemiExtIt_fs_50_V_Layer 2,16,1,[16],16
10000_MyriadPro-LightSemiExtIt_fs_50_R_Layer 2,26,2,"[18, 8]",18
10003_MyriadPro-LightSemiExtIt_fs_50_U_Layer 2,18,1,[18],18
10007_MyriadPro-LightSemiExtIt_fs_50_Y_Layer 2,16,1,[16],16
10005_MyriadPro-LightSemiExtIt_fs_50_W_Layer 2,32,1,[32],32
10008_MyriadPro-LightSemiExtIt_fs_50_Z_Layer 2,19,1,[19],19
10006_MyriadPro-LightSemiExtIt_fs_50_X_Layer 2,25,1,[25],25
1000_Arial Narrow Bold_fs_50_H_Layer 2,28,1,[28],28
1000_AJensonPro-BoldItCapt_fs_50_H_Layer 2,34,1,[34],34
10010_MyriadPro-LightSemiExtIt_fs_50_b_Layer 2,20,2,"[13, 7]",13
10009_MyriadPro-LightSemiExtIt_fs_50_a_Layer 2,25,2,"[16, 9]",16
10011_MyriadPro-LightSemiExtIt_fs_50_c_Layer 2,15,1,[15],15
10014_MyriadPro-LightSemiExtIt_fs_50_f_Layer 2,20,1,[20],20
10012_MyriadPro-LightSemiExtIt_fs_50_d_Layer 2,25,2,"[17, 8]",17
10017_MyriadPro-LightSemiExtIt_fs_50_i_Layer 2,10,1,[10],10
10013_MyriadPro-LightSemiExtIt_fs_50_e_Layer 2,21,2,"[14, 7]",14
10016_MyriadPro-LightSemiExtIt_fs_50_h_Layer 2,17,1,[17],17
10018_MyriadPro-LightSemiExtIt_fs_50_j_Layer 2,12,1,[12],12
10019_MyriadPro-LightSemiExtIt_fs_50_k_Layer 2,17,1,[17],17
10015_MyriadPro-LightSemiExtIt_fs_50_g_Layer 2,23,2,"[14, 9]",14
1001_Arial Narrow Bold_fs_50_I_Layer 2,12,1,[12],12
10020_MyriadPro-LightSemiExtIt_fs_50_l_Layer 2,8,1,[8],8
1001_AJensonPro-BoldItCapt_fs_50_I_Layer 2,18,1,[18],18
10021_MyriadPro-LightSemiExtIt_fs_50_m_Layer 2,26,1,[26],26
10024_MyriadPro-LightSemiExtIt_fs_50_p_Layer 2,25,2,"[17, 8]",17
10022_MyriadPro-LightSemiExtIt_fs_50_n_Layer 2,21,1,[21],21
10023_MyriadPro-LightSemiExtIt_fs_50_o_Layer 2,18,2,"[10, 8]",10
10026_MyriadPro-LightSemiExtIt_fs_50_r_Layer 2,13,1,[13],13
10028_MyriadPro-LightSemiExtIt_fs_50_t_Layer 2,24,1,[24],24
10025_MyriadPro-LightSemiExtIt_fs_50_q_Layer 2,21,2,"[13, 8]",13
10027_MyriadPro-LightSemiExtIt_fs_50_s_Layer 2,17,1,[17],17
1002_AJensonPro-BoldItCapt_fs_50_J_Layer 2,18,1,[18],18
10029_MyriadPro-LightSemiExtIt_fs_50_u_Layer 2,22,1,[22],22
10030_MyriadPro-LightSemiExtIt_fs_50_v_Layer 2,20,1,[20],20
1002_Arial Narrow Bold_fs_50_J_Layer 2,15,1,[15],15
10031_MyriadPro-LightSemiExtIt_fs_50_w_Layer 2,31,1,[31],31
10032_MyriadPro-LightSemiExtIt_fs_50_x_Layer 2,24,1,[24],24
10033_MyriadPro-LightSemiExtIt_fs_50_y_Layer 2,14,1,[14],14
10034_MyriadPro-LightSemiExtIt_fs_50_z_Layer 2,20,1,[20],20
10036_MyriadPro-LightSemiExtIt_fs_50_1_Layer 2,18,1,[18],18
10038_MyriadPro-LightSemiExtIt_fs_50_3_Layer 2,18,1,[18],18
10037_MyriadPro-LightSemiExtIt_fs_50_2_Layer 2,17,1,[17],17
10035_MyriadPro-LightSemiExtIt_fs_50_0_Layer 2,20,2,"[9, 11]",11
10039_MyriadPro-LightSemiExtIt_fs_50_4_Layer 2,35,2,"[25, 10]",25
1003_Arial Narrow Bold_fs_50_K_Layer 2,26,1,[26],26
10040_MyriadPro-LightSemiExtIt_fs_50_5_Layer 2,18,1,[18],18
1003_AJensonPro-BoldItCapt_fs_50_K_Layer 2,36,1,[36],36
10042_MyriadPro-LightSemiExtIt_fs_50_7_Layer 2,14,1,[14],14
